央视频道V4,#genre#
CGTN 俄语,http://live.cooltv.top/tv/aishang.php?id=cgtnr 
CETV1,http://live.cooltv.top/tv/aishang.php?id=cetv1 
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjws 
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfws 
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjws 
重庆卫视,http://live.cooltv.top/tv/aishang.php?id=cqws 
黑龙江卫视,http://live.cooltv.top/tv/aishang.php?id=hljws 
吉林卫视,http://live.cooltv.top/tv/aishang.php?id=jlws 
辽宁卫视,http://live.cooltv.top/tv/aishang.php?id=lnws 
内蒙古卫视,http://live.cooltv.top/tv/aishang.php?id=nmws 
宁夏卫视,http://live.cooltv.top/tv/aishang.php?id=nxws 
甘肃卫视,http://live.cooltv.top/tv/aishang.php?id=gsws 
青海卫视,http://live.cooltv.top/tv/aishang.php?id=qhws 
陕西卫视,http://live.cooltv.top/tv/aishang.php?id=sxws 
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbws 
山西卫视,http://live.cooltv.top/tv/aishang.php?id=sxiws 
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdws 
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahws 
河南卫视,http://live.cooltv.top/tv/aishang.php?id=hnws 
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hubws 
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunws 
江西卫视,http://live.cooltv.top/tv/aishang.php?id=jxws 
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jsws 
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjws 
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnws 
厦门卫视,http://live.cooltv.top/tv/aishang.php?id=xmws 
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdws 
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szws 
广西卫视,http://live.cooltv.top/tv/aishang.php?id=gxws 
云南卫视,http://live.cooltv.top/tv/aishang.php?id=ynws 
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzws 
四川卫视,http://live.cooltv.top/tv/aishang.php?id=scws 
康巴卫视,http://live.cooltv.top/tv/aishang.php?id=kbws 
新疆卫视,http://live.cooltv.top/tv/aishang.php?id=xjws 
兵团卫视,http://live.cooltv.top/tv/aishang.php?id=btws 
西藏卫视,http://live.cooltv.top/tv/aishang.php?id=xzws 
海南卫视,http://live.cooltv.top/tv/aishang.php?id=hinws 
三沙卫视,http://live.cooltv.top/tv/aishang.php?id=ssws 
卡酷少儿,http://live.cooltv.top/tv/aishang.php?id=kkse 
新动漫,http://live.cooltv.top/tv/aishang.php?id=xdm 
网络棋牌,http://live.cooltv.top/tv/aishang.php?id=wlqp 
山东教育,http://live.cooltv.top/tv/aishang.php?id=sdjy 
金鹰卡通,http://live.cooltv.top/tv/aishang.php?id=jykt 
先锋乒羽,http://live.cooltv.top/tv/aishang.php?id=xfpy 
财富天下,http://live.cooltv.top/tv/aishang.php?id=cftx 
嘉佳卡通,http://live.cooltv.top/tv/aishang.php?id=jjkt 
//黑龙江牡丹江
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
大湾区卫视,http://39.134.67.108/PLTV/88888888/224/3221226020/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225998/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225992/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8
卡酷动画,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
重视卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
//组播
山西卫视,http://192.168.1.1:8888/rtp/239.11.0.32:5140?ChannelFECPort=5142
云南卫视,http://192.168.1.1:8888/rtp/239.11.0.52:5140?ChannelFECPort=5142
西藏卫视,http://192.168.1.1:8888/rtp/239.11.0.53:5140?ChannelFECPort=5142
陕西卫视,http://192.168.1.1:8888/rtp/239.11.0.54:5140?ChannelFECPort=5142
青海卫视,http://192.168.1.1:8888/rtp/239.11.0.56:5140?ChannelFECPort=5142
宁夏卫视,http://192.168.1.1:8888/rtp/239.11.0.57:5140?ChannelFECPort=5142
新疆卫视,http://192.168.1.1:8888/rtp/239.11.0.58:5140?ChannelFECPort=5142
内蒙古卫视,http://192.168.1.1:8888/rtp/239.11.0.33:5140?ChannelFECPort=5142
兵团卫视,http://192.168.1.1:8888/rtp/239.11.0.204:5140?ChannelFECPort=5142
延边卫视,http://192.168.1.1:8888/rtp/239.11.0.206:5140?ChannelFECPort=5142
海南卫视,http://192.168.1.1:8888/rtp/239.11.0.193:5140?ChannelFECPort=5142
安多卫视,http://192.168.1.1:8888/rtp/239.11.0.124:5140?ChannelFECPort=5142
哈哈炫动,http://192.168.1.1:8888/rtp/239.11.0.64:5140?ChannelFECPort=5142
金鹰卡通,http://192.168.1.1:8888/rtp/239.11.0.127:5140?ChannelFECPort=5142
BTV卡酷少儿,http://192.168.1.1:8888/rtp/239.11.0.129:5140?ChannelFECPort=5142
嘉佳卡通,http://192.168.1.1:8888/rtp/239.11.0.203:5140?ChannelFECPort=5142
优漫卡通,http://192.168.1.1:8888/rtp/239.11.0.63:5140?ChannelFECPort=5142
山东教育,http://192.168.1.1:8888/rtp/239.11.0.140:5140?ChannelFECPort=5142
会理新闻,http://192.168.1.1:8888/rtp/239.11.0.239:5140?ChannelFECPort=5142
NewTV家庭剧场,http://192.168.1.1:8888/rtp/239.11.0.131:5140?ChannelFECPort=5142
NewTV精品记录,http://192.168.1.1:8888/rtp/239.11.0.132:5140?ChannelFECPort=5142
NewTV健康有约,http://192.168.1.1:8888/rtp/239.11.0.133:5140?ChannelFECPort=5142
NewTV精品体育,http://192.168.1.1:8888/rtp/239.11.0.134:5140?ChannelFECPort=5142
NewTV军事评论,http://192.168.1.1:8888/rtp/239.11.0.136:5140?ChannelFECPort=5142
NewTV农业致富,http://192.168.1.1:8888/rtp/239.11.0.137:5140?ChannelFECPort=5142
NewTV古装剧场,http://192.168.1.1:8888/rtp/239.11.0.141:5140?ChannelFECPort=5142
NewTV动作电影,http://192.168.1.1:8888/rtp/239.11.0.142:5140?ChannelFECPort=5142
NewTV军旅剧场,http://192.168.1.1:8888/rtp/239.11.0.143:5140?ChannelFECPort=5142
NewTV惊悚悬疑,http://192.168.1.1:8888/rtp/239.11.0.144:5140?ChannelFECPort=5142
NewTV,http://192.168.1.1:8888/rtp/239.11.0.145:5140?ChannelFECPort=5142
NewTV搏击,http://192.168.1.1:8888/rtp/239.11.0.146:5140?ChannelFECPort=5142
NewTV,http://192.168.1.1:8888/rtp/239.11.0.147:5140?ChannelFECPort=5142
NewTV爱情喜剧,http://192.168.1.1:8888/rtp/239.11.0.149:5140?ChannelFECPort=5142
NewTV精品大剧,http://192.168.1.1:8888/rtp/239.11.0.150:5140?ChannelFECPort=5142
NewTV中国功夫,http://192.168.1.1:8888/rtp/239.11.0.151:5140?ChannelFECPort=5142
NewTV金牌综艺,http://192.168.1.1:8888/rtp/239.11.0.152:5140?ChannelFECPort=5142
UTV影视精选,http://192.168.1.1:8888/rtp/239.11.0.170:5140?ChannelFECPort=5142
UTV热播剧场,http://192.168.1.1:8888/rtp/239.11.0.171:5140?ChannelFECPort=5142
UTV优视影院,http://192.168.1.1:8888/rtp/239.11.0.172:5140?ChannelFECPort=5142
UTV经典影视,http://192.168.1.1:8888/rtp/239.11.0.173:5140?ChannelFECPort=5142
UTV舞蹈视界,http://192.168.1.1:8888/rtp/239.11.0.174:5140?ChannelFECPort=5142
UTV纪实天下,http://192.168.1.1:8888/rtp/239.11.0.176:5140?ChannelFECPort=5142
UTV都市剧场,http://192.168.1.1:8888/rtp/239.11.0.175:5140?ChannelFECPort=5142
UTV经典剧场,http://192.168.1.1:8888/rtp/239.11.0.178:5140?ChannelFECPort=5142
UTV电影天地,http://192.168.1.1:8888/rtp/239.11.0.177:5140?ChannelFECPort=5142
UTV家庭影院,http://192.168.1.1:8888/rtp/239.11.0.179:5140?ChannelFECPort=5142
UTV第一电影,http://192.168.1.1:8888/rtp/239.11.0.180:5140?ChannelFECPort=5142
UTV卡通动画,http://192.168.1.1:8888/rtp/239.11.0.181:5140?ChannelFECPort=5142
UTV金色童年,http://192.168.1.1:8888/rtp/239.11.0.182:5140?ChannelFECPort=5142
UTV风云体育,http://192.168.1.1:8888/rtp/239.11.0.184:5140?ChannelFECPort=5142
UTV文化教育,http://192.168.1.1:8888/rtp/239.11.0.183:5140?ChannelFECPort=5142
UTV钓鱼生活,http://192.168.1.1:8888/rtp/239.11.0.185:5140?ChannelFECPort=5142
UTV优视教育,http://192.168.1.1:8888/rtp/239.11.0.187:5140?ChannelFECPort=5142
UTV炫酷动漫,http://192.168.1.1:8888/rtp/239.11.0.186:5140?ChannelFECPort=5142
UTV时尚音乐,http://192.168.1.1:8888/rtp/239.11.0.188:5140?ChannelFECPort=5142
UTV第一剧场,http://192.168.1.1:8888/rtp/239.11.0.189:5140?ChannelFECPort=5142


央视频道V6,#genre#
//江西
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225762/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225918/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226225/2/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226221/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225767/2/index.m3u8
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226262/2/index.m3u8
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226233/2/index.m3u8
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226230/2/index.m3u8
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226232/2/index.m3u8
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8
CETV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225917/2/index.m3u8
CETV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226242/2/index.m3u8
CETV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225937/2/index.m3u8
CNC1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225693/2/index.m3u8
CNC2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225694/2/index.m3u8
//贵州源
CCTV怀旧剧场,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV央视文化精品,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CCTV央视文化精品,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV央视台球,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
CCTV央视台球,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
中央新影老故事,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
中央新影中学生,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
CGTN0,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225665/1/index.m3u8?fmt=ts2hls
CGTN1,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls
CGTN2,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225666/1/index.m3u8?fmt=ts2hls
CGTN3,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225667/1/index.m3u8?fmt=ts2hls
CGTN4,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225669/1/index.m3u8?fmt=ts2hls
CGTN5,http://[2409:8087:6a01:1010::32]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225670/1/index.m3u8?fmt=ts2hls

		
卫视频道V6,#genre#
//江西	
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226211/2/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226212/2/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226196/2/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225596/2/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225702/2/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225743/2/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225583/2/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8
